,Date,Adj_Close,Volume,iPhone,Change
4816,2000-01-03,0.854541,535796800.0,,0.06305800000000006
4817,2000-01-04,0.782494,512377600.0,,-0.051339000000000024
4818,2000-01-05,0.793945,778321600.0,,0.0022320000000000118
4819,2000-01-06,0.725238,767972800.0,,-0.09933099999999995
4820,2000-01-07,0.759592,460734400.0,,0.026785999999999976
4821,2000-01-10,0.746232,505064000.0,,-0.037946000000000035
4822,2000-01-11,0.708062,441548800.0,,-0.02846000000000004
4823,2000-01-12,0.665597,976068800.0,,-0.06975399999999998
4824,2000-01-13,0.738598,1032684800.0,,0.020229000000000052
4825,2000-01-14,0.766749,390376000.0,,0.003905999999999965
4826,2000-01-18,0.793468,459177600.0,,0.026227
4827,2000-01-19,0.813508,597643200.0,,0.008371000000000017
4828,2000-01-20,0.866469,1831132800.0,,-0.017857000000000012
4829,2000-01-21,0.84977,495924800.0,,-0.026227
4830,2000-01-24,0.811122,440876800.0,,-0.019531000000000076
4831,2000-01-25,0.856926,497145600.0,,0.06473200000000001
4832,2000-01-26,0.841181,367158400.0,,0.0016740000000000643
4833,2000-01-27,0.83975,340144000.0,,0.010603000000000029
4834,2000-01-28,0.775814,423348800.0,,-0.058594000000000035
4835,2000-01-31,0.792037,701680000.0,,0.024553000000000047
4836,2000-02-01,0.765317,318035200.0,,-0.03348200000000001
4837,2000-02-02,0.754343,464195200.0,,-0.017299999999999982
4838,2000-02-03,0.788697,475193600.0,,0.026785999999999976
4839,2000-02-04,0.824482,425320000.0,,0.036273
4840,2000-02-07,0.870763,441067200.0,,0.054129000000000094
4841,2000-02-08,0.876966,408643200.0,,0.00781300000000007
4842,2000-02-09,0.859789,299364800.0,,-0.013392999999999988
4843,2000-02-10,0.866469,302982400.0,,0.005579999999999918
4844,2000-02-11,0.830207,212251200.0,,-0.04352700000000009
4845,2000-02-14,0.884123,367539200.0,,0.05803600000000009
4846,2000-02-15,0.908456,485744000.0,,0.03348200000000001
4847,2000-02-16,0.87124,378246400.0,,-0.03236600000000012
4848,2000-02-17,0.876966,289497600.0,,-0.002789999999999848
4849,2000-02-18,0.849293,233441600.0,,-0.030134000000000105
4850,2000-02-22,0.868855,422296000.0,,0.032924000000000064
4851,2000-02-23,0.887462,473099200.0,,0.026925000000000088
4852,2000-02-24,0.879471,376432000.0,,-0.018834000000000017
4853,2000-02-25,0.842612,249144000.0,,-0.03962100000000002
4854,2000-02-28,0.864561,328328000.0,,0.027901999999999982
4855,2000-02-29,0.875058,368961600.0,,0.009487000000000023
4856,2000-03-01,0.994817,1077003200.0,,0.10491000000000006
4857,2000-03-02,0.931359,311259200.0,,-0.04464299999999999
4858,2000-03-03,0.977163,323366400.0,,0.027902000000000093
4859,2000-03-06,0.95951,210560000.0,,-0.00279000000000007
4860,2000-03-07,0.938038,273011200.0,,-0.03180800000000006
4861,2000-03-08,0.931359,271230400.0,,-0.00781199999999993
4862,2000-03-09,0.933267,276718400.0,,0.012277000000000093
4863,2000-03-10,0.959987,248606400.0,,0.03627200000000008
4864,2000-03-13,0.92611,303956800.0,,-0.0072550000000000114
4865,2000-03-14,0.872194,428579200.0,,-0.06222100000000008
4866,2000-03-15,0.887462,443609600.0,,0.00558000000000014
4867,2000-03-16,0.928019,378100800.0,,0.037946000000000035
4868,2000-03-17,0.954261,305043200.0,,0.043525999999999954
4869,2000-03-20,0.938993,204489600.0,,-0.004464999999999941
4870,2000-03-21,1.030125,524328000.0,,0.1104909999999999
4871,2000-03-22,1.10074,567996800.0,,0.10184100000000007
4872,2000-03-23,1.078793,562564800.0,,-0.006137999999999977
4873,2000-03-24,1.058752,446913600.0,,-0.03348200000000001
4874,2000-03-27,1.065433,279182400.0,,0.017298999999999953
4875,2000-03-28,1.062093,202966400.0,,0.016742000000000035
4876,2000-03-29,1.03776,239836800.0,,-0.030692000000000164
4877,2000-03-30,0.959987,414400000.0,,-0.0697540000000001
4878,2000-03-31,1.036805,404633600.0,,0.0747770000000001
4879,2000-04-03,1.017719,328563200.0,,-0.019530999999999965
4880,2000-04-04,0.971915,660329600.0,,-0.04743300000000006
4881,2000-04-05,0.995295,457665600.0,,0.034877999999999965
4882,2000-04-06,0.955693,259627200.0,,-0.048549000000000175
4883,2000-04-07,1.005791,242435200.0,,0.04017800000000005
4884,2000-04-10,0.954261,212262400.0,,-0.05970999999999993
4885,2000-04-11,0.911797,541822400.0,,-0.036273
4886,2000-04-12,0.834024,941136000.0,,-0.08705399999999996
4887,2000-04-13,0.868855,529827200.0,,0.020647000000000082
4888,2000-04-14,0.854064,667620800.0,,0.02288000000000001
4889,2000-04-17,0.945673,409561600.0,,0.12834800000000013
4890,2000-04-18,0.968576,390924800.0,,0.030134000000000105
4891,2000-04-19,0.924679,520150400.0,,-0.04520100000000005
4892,2000-04-20,0.907502,722120000.0,,-0.04296899999999981
4893,2000-04-24,0.919908,443620800.0,,0.04910700000000001
4894,2000-04-25,0.979549,391641600.0,,0.05524499999999999
4895,2000-04-26,0.92611,366912000.0,,-0.047432999999999836
4896,2000-04-27,0.96762,326603200.0,,0.0853790000000001
4897,2000-04-28,0.947104,249580800.0,,-0.027344000000000035
4898,2000-05-01,0.949013,226195200.0,,-0.00502199999999986
4899,2000-05-02,0.899868,236432000.0,,-0.04799100000000012
4900,2000-05-03,0.878398,489798400.0,,-0.03459799999999991
4901,2000-05-04,0.844998,399515200.0,,-0.03962100000000013
4902,2000-05-05,0.863607,284076800.0,,0.02064800000000011
4903,2000-05-08,0.840704,184900800.0,,-0.017577999999999983
4904,2000-05-09,0.804919,327140800.0,,-0.04352699999999998
4905,2000-05-10,0.758161,535091200.0,,-0.04240999999999995
4906,2000-05-11,0.78488,499744000.0,,0.01283500000000004
4907,2000-05-12,0.821619,306913600.0,,0.014508999999999994
4908,2000-05-15,0.771043,678932800.0,,-0.06305800000000006
4909,2000-05-16,0.806827,440451200.0,,0.010463
4910,2000-05-17,0.773906,398092800.0,,-0.020089000000000024
4911,2000-05-18,0.769135,373777600.0,,-0.020089000000000024
4912,2000-05-19,0.717605,740667200.0,,-0.046875
4913,2000-05-22,0.68659,755507200.0,,-0.03404099999999999
4914,2000-05-23,0.6551,517585600.0,,-0.04185300000000003
4915,2000-05-24,0.669414,678462400.0,,0.013392999999999988
4916,2000-05-25,0.666193,406750400.0,,-0.011021999999999976
4917,2000-05-26,0.659394,181148800.0,,-0.014508999999999994
4918,2000-05-30,0.66846,713059200.0,,-0.0005580000000000584
4919,2000-05-31,0.641263,433507200.0,,-0.02566999999999997
4920,2000-06-01,0.680388,903840000.0,,0.06584800000000002
4921,2000-06-02,0.70663,792848000.0,,-0.010602999999999918
4922,2000-06-05,0.697088,323668800.0,,-0.017857000000000012
4923,2000-06-06,0.709016,525481600.0,,0.00809099999999996
4924,2000-06-07,0.737167,337019200.0,,0.026227
4925,2000-06-08,0.723807,238526400.0,,-0.025112000000000023
4926,2000-06-09,0.730964,252358400.0,,-0.008928000000000047
4927,2000-06-12,0.696133,290337600.0,,-0.04631700000000005
4928,2000-06-13,0.721421,351456000.0,,0.029576000000000047
4929,2000-06-14,0.690408,277446400.0,,-0.037945999999999924
4930,2000-06-15,0.705199,248572800.0,,0.01004499999999997
4931,2000-06-16,0.696133,303564800.0,,-0.020647000000000082
4932,2000-06-19,0.737644,394004800.0,,0.05412899999999998
4933,2000-06-20,0.772952,501390400.0,,0.024553999999999965
4934,2000-06-21,0.849293,490000000.0,,0.09151799999999999
4935,2000-06-22,0.820664,467712000.0,,-0.03571499999999994
4936,2000-06-23,0.789174,204965600.0,,-0.03738799999999998
4937,2000-06-26,0.82639,185354400.0,,0.029017999999999988
4938,2000-06-27,0.790128,203470400.0,,-0.03627199999999997
4939,2000-06-28,0.831161,286428800.0,,0.020089000000000024
4940,2000-06-29,0.782494,203660800.0,,-0.032366000000000006
4941,2000-06-30,0.799671,323097600.0,,-0.007812000000000041
4942,2000-07-03,0.813985,70828800.0,,0.02120500000000003
4943,2000-07-05,0.78822,265216000.0,,-0.029017999999999988
4944,2000-07-06,0.791082,309545600.0,,-0.012276999999999982
4945,2000-07-07,0.831161,263603200.0,,0.032924000000000064
4946,2000-07-10,0.872194,397796000.0,,0.05412899999999998
4947,2000-07-11,0.869332,357896000.0,,-0.001116000000000117
4948,2000-07-12,0.898914,225433600.0,,0.013392999999999988
4949,2000-07-13,0.862653,445659200.0,,-0.035714000000000024
4950,2000-07-14,0.880783,190276800.0,,0.010045000000000082
4951,2000-07-17,0.890326,260002400.0,,0.001116000000000117
4952,2000-07-18,0.874103,318404800.0,,-0.022321999999999953
4953,2000-07-19,0.804442,457872800.0,,-0.04464299999999999
4954,2000-07-20,0.841658,465572800.0,,0.0022320000000000118
4955,2000-07-21,0.817802,196235200.0,,-0.014229999999999965
4956,2000-07-24,0.74337,412171200.0,,-0.06919600000000004
4957,2000-07-25,0.764363,211607200.0,,-0.004464999999999941
