,Date,Adj_Close,Change,one_week_Difference,iPhone
0,2000-01-03,0.854541,0.06305800000000006,-0.028491714285714398,
1,2000-01-04,0.782494,-0.051339000000000024,-0.0179948571428572,
2,2000-01-05,0.793945,0.0022320000000000118,-0.02058471428571418,
3,2000-01-06,0.725238,-0.09933099999999995,-0.01724471428571439,
4,2000-01-07,0.759592,0.026785999999999976,-0.015199714285714316,
5,2000-01-10,0.746232,-0.037946000000000035,-0.009883285714285761,
6,2000-01-11,0.708062,-0.02846000000000004,0.001431571428571532,
7,2000-01-12,0.665597,-0.06975399999999998,0.04151057142857151,
8,2000-01-13,0.738598,0.020229000000000052,0.046690857142857145,
9,2000-01-14,0.766749,0.003905999999999965,0.05568799999999996,
10,2000-01-18,0.793468,0.026227,0.04246457142857152,
11,2000-01-19,0.813508,0.008371000000000017,0.033467142857142695,
12,2000-01-20,0.866469,-0.017857000000000012,0.013495857142857282,
13,2000-01-21,0.84977,-0.026227,-0.01772214285714302,
14,2000-01-24,0.811122,-0.019531000000000076,-0.06550342857142855,
15,2000-01-25,0.856926,0.06473200000000001,-0.08867828571428571,
16,2000-01-26,0.841181,0.0016740000000000643,-0.10319657142857142,
17,2000-01-27,0.83975,0.010603000000000029,-0.10006114285714296,
18,2000-01-28,0.775814,-0.058594000000000035,-0.08697399999999977,
19,2000-01-31,0.792037,0.024553000000000047,-0.059164142857143,
20,2000-02-01,0.765317,-0.03348200000000001,-0.02685542857142842,
21,2000-02-02,0.754343,-0.017299999999999982,0.0020451428571428565,
22,2000-02-03,0.788697,0.026785999999999976,0.028696142857142837,
23,2000-02-04,0.824482,0.036273,0.041714857142857054,
24,2000-02-07,0.870763,0.054129000000000094,0.04389614285714294,
25,2000-02-08,0.876966,0.00781300000000007,0.024060999999999888,
26,2000-02-09,0.859789,-0.013392999999999988,0.0037490000000001134,
27,2000-02-10,0.866469,0.005579999999999918,-0.022766000000000064,
28,2000-02-11,0.830207,-0.04352700000000009,-0.04171499999999995,
29,2000-02-14,0.884123,0.05803600000000009,-0.06509428571428555,
30,2000-02-15,0.908456,0.03348200000000001,-0.07947614285714277,
31,2000-02-16,0.87124,-0.03236600000000012,-0.07511385714285712,
32,2000-02-17,0.876966,-0.002789999999999848,-0.06066357142857148,
33,2000-02-18,0.849293,-0.030134000000000105,-0.04948528571428579,
34,2000-02-22,0.868855,0.032924000000000064,-0.03537585714285718,
35,2000-02-23,0.887462,0.026925000000000088,-0.032717428571428675,
36,2000-02-24,0.879471,-0.018834000000000017,-0.018420571428571564,
37,2000-02-25,0.842612,-0.03962100000000002,0.002981999999999929,
38,2000-02-28,0.864561,0.027901999999999982,0.0040042857142855715,
39,2000-02-29,0.875058,0.009487000000000023,0.004276857142857304,
40,2000-03-01,0.994817,0.10491000000000006,-0.018011714285714242,
41,2000-03-02,0.931359,-0.04464299999999999,-0.026599999999999957,
42,2000-03-03,0.977163,0.027902000000000093,-0.031235142857142906,
43,2000-03-06,0.95951,-0.00279000000000007,-0.04333385714285709,
44,2000-03-07,0.938038,-0.03180800000000006,-0.06637242857142844,
45,2000-03-08,0.931359,-0.00781199999999993,-0.07686914285714275,
46,2000-03-09,0.933267,0.012277000000000093,-0.08545728571428579,
47,2000-03-10,0.959987,0.03627200000000008,-0.059692428571428646,
48,2000-03-13,0.92611,-0.0072550000000000114,-0.05001342857142843,
49,2000-03-14,0.872194,-0.06222100000000008,-0.02220342857142843,
50,2000-03-15,0.887462,0.00558000000000014,-0.00047671428571427477,
51,2000-03-16,0.928019,0.037946000000000035,0.014586857142857013,
52,2000-03-17,0.954261,0.043525999999999954,0.020857714285714368,
53,2000-03-20,0.938993,-0.004464999999999941,0.028355285714285694,
54,2000-03-21,1.030125,0.1104909999999999,0.013359857142857257,
55,2000-03-22,1.10074,0.10184100000000007,-0.012337142857143046,
56,2000-03-23,1.078793,-0.006137999999999977,-0.0568468571428572,
57,2000-03-24,1.058752,-0.03348200000000001,-0.09160942857142851,
58,2000-03-27,1.065433,0.017298999999999953,-0.11267128571428553,
59,2000-03-28,1.062093,0.016742000000000035,-0.12480414285714292,
60,2000-03-29,1.03776,-0.030692000000000164,-0.1380957142857141,
61,2000-03-30,0.959987,-0.0697540000000001,-0.11805628571428572,
62,2000-03-31,1.036805,0.0747770000000001,-0.08397557142857137,
63,2000-04-03,1.017719,-0.019530999999999965,-0.04573657142857146,
64,2000-04-04,0.971915,-0.04743300000000006,-0.008861285714286016,
65,2000-04-05,0.995295,0.034877999999999965,0.020788999999999946,
66,2000-04-06,0.955693,-0.048549000000000175,0.05139357142857137,
67,2000-04-07,1.005791,0.04017800000000005,0.07007014285714253,
68,2000-04-10,0.954261,-0.05970999999999993,0.0608684285714286,
69,2000-04-11,0.911797,-0.036273,0.0695931428571428,
70,2000-04-12,0.834024,-0.08705399999999996,0.08711042857142859,
71,2000-04-13,0.868855,0.020647000000000082,0.08942800000000017,
72,2000-04-14,0.854064,0.02288000000000001,0.09958414285714268,
73,2000-04-17,0.945673,0.12834800000000013,0.08581557142857132,
74,2000-04-18,0.968576,0.030134000000000105,0.08656500000000011,
75,2000-04-19,0.924679,-0.04520100000000005,0.08997299999999986,
76,2000-04-20,0.907502,-0.04296899999999981,0.07272828571428569,
77,2000-04-24,0.919908,0.04910700000000001,0.03421700000000005,
78,2000-04-25,0.979549,0.05524499999999999,0.0036807142857142594,
79,2000-04-26,0.92611,-0.047432999999999836,-0.026787428571428462,
80,2000-04-27,0.96762,0.0853790000000001,-0.031354142857142664,
81,2000-04-28,0.947104,-0.027344000000000035,-0.03360314285714283,
82,2000-05-01,0.949013,-0.00502199999999986,-0.04130542857142849,
83,2000-05-02,0.899868,-0.04799100000000012,-0.04082842857142843,
84,2000-05-03,0.878398,-0.03459799999999991,-0.022629285714285685,
85,2000-05-04,0.844998,-0.03962100000000013,0.012405714285714353,
86,2000-05-05,0.863607,0.02064800000000011,0.03162699999999996,
87,2000-05-08,0.840704,-0.017577999999999983,0.05289314285714286,
88,2000-05-09,0.804919,-0.04352699999999998,0.07013785714285714,
89,2000-05-10,0.758161,-0.04240999999999995,0.10087871428571438,
90,2000-05-11,0.78488,0.01283500000000004,0.11621499999999985,
91,2000-05-12,0.821619,0.014508999999999994,0.11839628571428562,
92,2000-05-15,0.771043,-0.06305800000000006,0.10973971428571427,
93,2000-05-16,0.806827,0.010463,0.10892214285714286,
94,2000-05-17,0.773906,-0.020089000000000024,0.10033385714285703,
95,2000-05-18,0.769135,-0.020089000000000024,0.08513371428571437,
96,2000-05-19,0.717605,-0.046875,0.06366285714285713,
97,2000-05-22,0.68659,-0.03404099999999999,0.061277428571428594,
98,2000-05-23,0.6551,-0.04185300000000003,0.07695457142857143,
99,2000-05-24,0.669414,0.013392999999999988,0.08090799999999998,
100,2000-05-25,0.666193,-0.011021999999999976,0.09288714285714295,
101,2000-05-26,0.659394,-0.014508999999999994,0.09970342857142866,
102,2000-05-30,0.66846,-0.0005580000000000584,0.10897357142857134,
103,2000-05-31,0.641263,-0.02566999999999997,0.11408585714285702,
104,2000-06-01,0.680388,0.06584800000000002,0.10093042857142864,
105,2000-06-02,0.70663,-0.010602999999999918,0.06978057142857153,
106,2000-06-05,0.697088,-0.017857000000000012,0.051308714285714374,
107,2000-06-06,0.709016,0.00809099999999996,0.02510057142857136,
108,2000-06-07,0.737167,0.026227,-0.0023687142857143906,
109,2000-06-08,0.723807,-0.025112000000000023,-0.02465757142857139,
110,2000-06-09,0.730964,-0.008928000000000047,-0.04837799999999992,
111,2000-06-12,0.696133,-0.04631700000000005,-0.051513285714285706,
112,2000-06-13,0.721421,0.029576000000000047,-0.04626485714285722,
113,2000-06-14,0.690408,-0.037945999999999924,-0.04135714285714298,
114,2000-06-15,0.705199,0.01004499999999997,-0.03469428571428579,
115,2000-06-16,0.696133,-0.020647000000000082,-0.01772185714285701,
116,2000-06-19,0.737644,0.05412899999999998,-0.011791857142857243,
117,2000-06-20,0.772952,0.024553999999999965,-0.0049757142857143055,
118,2000-06-21,0.849293,0.09151799999999999,-0.024606428571428585,
119,2000-06-22,0.820664,-0.03571499999999994,-0.0366709999999999,
120,2000-06-23,0.789174,-0.03738799999999998,-0.05173471428571419,
121,2000-06-26,0.82639,0.029017999999999988,-0.0695929999999998,
122,2000-06-27,0.790128,-0.03627199999999997,-0.08888285714285715,
123,2000-06-28,0.831161,0.020089000000000024,-0.10026571428571407,
124,2000-06-29,0.782494,-0.032366000000000006,-0.09563057142857156,
125,2000-06-30,0.799671,-0.007812000000000041,-0.06666171428571432,
126,2000-07-03,0.813985,0.02120500000000003,-0.05153000000000019,
127,2000-07-05,0.78822,-0.029017999999999988,-0.03728428571428577,
128,2000-07-06,0.791082,-0.012276999999999982,-0.01492728571428592,
129,2000-07-07,0.831161,0.032924000000000064,-0.007361285714285848,
130,2000-07-10,0.872194,0.05412899999999998,0.00013642857142837084,
131,2000-07-11,0.869332,-0.001116000000000117,-0.010905857142856856,
132,2000-07-12,0.898914,0.013392999999999988,-0.03217228571428565,
133,2000-07-13,0.862653,-0.035714000000000024,-0.040078999999999865,
134,2000-07-14,0.880783,0.010045000000000082,-0.053438571428571446,
135,2000-07-17,0.890326,0.001116000000000117,-0.07266028571428562,
136,2000-07-18,0.874103,-0.022321999999999953,-0.07293299999999991,
137,2000-07-19,0.804442,-0.04464299999999999,-0.057392285714285673,
138,2000-07-20,0.841658,0.0022320000000000118,-0.04103342857142889,
139,2000-07-21,0.817802,-0.014229999999999965,-0.015268428571428516,
140,2000-07-24,0.74337,-0.06919600000000004,0.008724571428571304,
141,2000-07-25,0.764363,-0.004464999999999941,0.038579285714285816,
142,2000-07-26,0.764363,0.003905999999999965,0.07075171428571425,
143,2000-07-27,0.793945,0.035714000000000024,0.08833742857142857,
144,2000-07-28,0.737644,-0.07087100000000002,0.08820114285714287,
145,2000-07-31,0.775814,0.029576000000000047,0.09365400000000013,
146,2000-08-01,0.752912,-0.01785799999999993,0.09133657142857132,
147,2000-08-02,0.721421,-0.03125,0.07743171428571449,
148,2000-08-03,0.732873,0.04352699999999998,0.06529885714285699,
149,2000-08-04,0.72333,-0.037389000000000006,0.05316600000000005,
150,2000-08-07,0.731919,0.0011160000000000059,0.05057571428571439,
151,2000-08-08,0.713787,-0.021205999999999947,0.04444128571428574,
152,2000-08-09,0.725238,-0.011160999999999976,0.04226014285714297,
153,2000-08-10,0.726192,-0.007812999999999959,0.03680728571428582,
154,2000-08-11,0.728102,0.015066999999999942,0.03271728571428567,
155,2000-08-14,0.718559,-0.009485999999999994,0.030263571428571612,
156,2000-08-15,0.712833,-0.01004499999999997,0.025901285714285627,
157,2000-08-16,0.740506,0.02901700000000007,0.015813714285714098,
158,2000-08-17,0.785357,0.05468799999999996,0.0021812857142856634,
159,2000-08-18,0.763409,-0.024553999999999965,-0.010496857142857197,
160,2000-08-21,0.771043,0.004464999999999941,-0.020721285714285775,
161,2000-08-22,0.789174,0.018973000000000018,-0.028491428571428723,
162,2000-08-23,0.829253,0.050780999999999965,-0.04634971428571444,
163,2000-08-24,0.856688,0.02567000000000008,-0.0683999999999999,
164,2000-08-25,0.867423,0.00558000000000014,-0.08530428571428561,
165,2000-08-28,0.886508,0.014508999999999883,-0.08953014285714289,
166,2000-08-29,0.903686,0.02343800000000007,-0.10411671428571434,
167,2000-08-30,0.908456,0.008928999999999965,-0.11733985714285733,
168,2000-08-31,0.930405,0.035157000000000105,-0.12879114285714277,
169,2000-09-01,0.968576,0.037947000000000175,-0.13288100000000003,
170,2000-09-05,0.953306,-0.003907000000000105,-0.12613285714285716,
171,2000-09-06,0.892234,-0.05245499999999992,-0.11154628571428582,
172,2000-09-07,0.946627,0.051339000000000024,-0.10568457142857135,
173,2000-09-08,0.898914,-0.04910700000000001,-0.08496328571428569,
174,2000-09-11,0.892234,-0.0044639999999998015,-0.06301542857142839,
175,2000-09-12,0.881737,0.007254000000000094,-0.03588700000000011,
176,2000-09-13,0.885554,0.022321000000000035,-0.004123428571428334,
177,2000-09-14,0.868139,-0.030413000000000023,0.02184585714285714,
178,2000-09-15,0.843328,-0.04492200000000002,0.03237685714285721,
179,2000-09-18,0.92611,0.09654000000000007,0.04389628571428572,
180,2000-09-19,0.915137,0.0033490000000000464,0.04089699999999996,
181,2000-09-20,0.932075,0.029296999999999906,0.03288800000000003,
182,2000-09-21,0.865515,-0.032365999999999895,0.02825285714285719,
183,2000-09-22,0.796808,0.03348200000000001,0.02907057142857128,
184,2000-09-25,0.816847,0.013392999999999988,0.024231285714285677,
185,2000-09-26,0.785357,-0.03348200000000001,0.025526285714285835,
186,2000-09-27,0.747187,-0.05022300000000002,0.04815571428571419,
187,2000-09-28,0.816847,0.07477699999999998,0.0645147142857142,
188,2000-09-29,0.393155,-0.04352700000000004,0.14719485714285718,
189,2000-10-02,0.370254,-0.04352700000000004,0.21562900000000007,
190,2000-10-03,0.340672,-0.046875,0.2681132857142857,
191,2000-10-04,0.360711,0.02232099999999998,0.3259481428571429,
192,2000-10-05,0.336854,-0.02566999999999997,0.3817384285714284,
193,2000-10-06,0.338762,-0.00892900000000002,0.4145244285714287,
194,2000-10-09,0.332083,-0.015625,0.46973500000000007,
195,2000-10-10,0.318723,-0.013392999999999988,0.40337957142857134,
196,2000-10-11,0.299638,-0.00892900000000002,0.342716,
197,2000-10-12,0.305364,-0.005580000000000029,0.2825977142857143,
198,2000-10-13,0.336854,0.032366000000000006,0.22084357142857142,
199,2000-10-16,0.328266,-0.014508999999999994,0.1579985714285715,
200,2000-10-17,0.307272,-0.027901999999999982,0.10415071428571426,
201,2000-10-18,0.307272,0.012276999999999982,0.0384431428571429,
202,2000-10-19,0.289141,-0.003905999999999965,0.03203600000000001,
203,2000-10-20,0.297729,0.007812000000000041,0.02222071428571426,
204,2000-10-23,0.311089,0.001953000000000038,0.01635885714285712,
205,2000-10-24,0.288187,-0.032366000000000006,0.01990314285714284,
206,2000-10-25,0.282461,-0.01004499999999997,0.025219857142857127,
207,2000-10-26,0.282461,-0.005581000000000003,0.024265714285714224,
208,2000-10-27,0.283415,-0.005581000000000003,0.024129428571428524,
209,2000-10-30,0.294867,0.0033480000000000176,0.019085428571428587,
210,2000-10-31,0.298683,-0.0033490000000000464,0.01867642857142854,
211,2000-11-01,0.312997,0.018972999999999962,0.01922171428571423,
212,2000-11-02,0.340672,0.021206000000000003,0.004771428571428593,
213,2000-11-03,0.339717,-0.013393000000000044,-0.009951571428571448,
214,2000-11-06,0.327312,-0.017857000000000012,-0.019903285714285623,
215,2000-11-07,0.325403,-0.0033490000000000464,-0.029309714285714217,
216,2000-11-08,0.306318,-0.023436999999999986,-0.03012757142857142,
217,2000-11-09,0.308226,0.005580000000000029,-0.03135457142857134,
218,2000-11-10,0.29105,-0.005301,-0.027946714285714214,
219,2000-11-13,0.295821,0.011161000000000032,-0.014041571428571431,
220,2000-11-14,0.309181,0.005580000000000029,-0.0014998571428571639,
221,2000-11-15,0.303455,-0.0027900000000000147,0.008315571428571422,
222,2000-11-16,0.290096,-0.008928000000000047,0.01935771428571431,
223,2000-11-17,0.282461,-0.012276999999999982,0.02440171428571425,
224,2000-11-20,0.289141,0.0061390000000000056,0.028491428571428556,
225,2000-11-21,0.287233,-0.00669599999999998,0.025901428571428575,
226,2000-11-22,0.282461,-0.005581000000000003,0.021402714285714275,
227,2000-11-24,0.294867,0.008091000000000015,0.019085285714285694,
228,2000-11-27,0.285324,-0.021206000000000003,0.018267285714285708,
229,2000-11-28,0.275305,-0.01171799999999995,0.015336428571428529,
230,2000-11-29,0.268147,-0.009486999999999968,0.01397314285714285,
231,2000-11-30,0.251925,-0.0033480000000000176,0.01656328571428567,
232,2000-12-01,0.260514,0.0011170000000000346,0.01983499999999999,
233,2000-12-04,0.254788,-0.00892900000000002,0.02187971428571428,
234,2000-12-05,0.259559,0.0011160000000000059,0.024878857142857203,
235,2000-12-06,0.218525,-0.005581000000000003,0.031831428571428566,
236,2000-12-07,0.218525,-0.0022330000000000405,0.03782985714285714,
237,2000-12-08,0.229977,0.0044640000000000235,0.04123785714285716,
238,2000-12-11,0.231885,0.0,0.03878414285714288,
239,2000-12-12,0.234749,0.0022330000000000405,0.03864785714285712,
240,2000-12-13,0.229022,-0.01004499999999997,0.03837542857142856,
241,2000-12-14,0.220435,-0.010602,0.038920571428571415,
242,2000-12-15,0.214709,-0.00892900000000002,0.029923000000000005,
243,2000-12-18,0.217571,-0.005581000000000003,0.021947857142857158,
244,2000-12-19,0.213754,-0.00669599999999998,0.01881257142857143,
245,2000-12-20,0.21948,0.010601999999999973,0.017721857142857123,
246,2000-12-21,0.214709,-0.0033480000000000176,0.01690400000000003,
247,2000-12-22,0.229022,0.015625,0.013223142857142878,
248,2000-12-26,0.224252,-0.0033480000000000176,0.0070887142857142815,
249,2000-12-27,0.22616,0.008371000000000017,0.004907714285714265,
250,2000-12-28,0.22616,0.007813000000000014,0.0035444285714285872,
251,2000-12-29,0.227114,0.0033480000000000176,-0.0006817142857142855,
252,2001-01-02,0.227114,0.0,-0.0035444285714285872,
253,2001-01-03,0.250017,0.033481999999999956,-0.011451285714285747,
254,2001-01-04,0.260514,-0.01925199999999999,-0.015950142857142885,
255,2001-01-05,0.250017,-0.010043999999999997,-0.019085571428571424,
256,2001-01-08,0.252879,-0.00669599999999998,-0.021266714285714278,
257,2001-01-09,0.262422,0.0066970000000000085,-0.02522000000000002,
258,2001-01-10,0.252879,-0.0022320000000000118,-0.02699214285714288,
259,2001-01-11,0.274828,0.03125,-0.032717857142857104,
260,2001-01-12,0.262422,-0.012275999999999954,-0.029446,
261,2001-01-16,0.261468,-0.005579999999999974,-0.025083428571428562,
262,2001-01-17,0.256696,-0.013392999999999988,-0.022356857142857123,
263,2001-01-18,0.285324,0.015625,-0.023174857142857136,
264,2001-01-19,0.297729,0.0011160000000000059,-0.02303842857142857,
265,2001-01-22,0.293913,0.0033480000000000176,-0.025219714285714234,
266,2001-01-23,0.312997,0.021204999999999974,-0.02385614285714288,
267,2001-01-24,0.312997,-0.0022330000000000405,-0.029308999999999974,
268,2001-01-25,0.30441,-0.011161000000000032,-0.03530728571428576,
269,2001-01-26,0.298683,0.0011159999999999504,-0.040351285714285756,
270,2001-01-29,0.331129,0.03794700000000001,-0.04225985714285713,
271,2001-01-30,0.332083,0.003347999999999962,-0.04212371428571432,
272,2001-01-31,0.330174,0.0022319999999999562,-0.04144185714285714,
273,2001-02-01,0.32254,0.007811999999999986,-0.03735242857142862,
274,2001-02-02,0.314907,-0.008927999999999991,-0.03040028571428577,
275,2001-02-05,0.308226,-0.005579999999999974,-0.02481085714285708,
276,2001-02-06,0.32254,0.01729900000000001,-0.022220857142857098,
277,2001-02-07,0.316815,0.0016739999999999533,-0.013632428571428545,
278,2001-02-08,0.316815,0.003347999999999962,-0.006543571428571371,
279,2001-02-09,0.292004,-0.02455299999999999,0.004089428571428577,
280,2001-02-12,0.300593,0.011161000000000032,0.00858800000000004,
281,2001-02-13,0.292004,-0.014508999999999994,0.01213271428571433,
282,2001-02-14,0.297729,0.005580000000000029,0.014177428571428563,
283,2001-02-15,0.306318,0.00669599999999998,0.01990299999999995,
284,2001-02-16,0.290096,0.0,0.021675142857142782,
285,2001-02-20,0.279599,-0.015625,0.02481057142857146,
286,2001-02-21,0.288187,0.011161000000000032,0.01990299999999995,
287,2001-02-22,0.287233,-0.004463999999999968,0.0186762857142857,
288,2001-02-23,0.287233,0.003348999999999991,0.01608599999999999,
289,2001-02-26,0.297729,0.007812000000000041,0.014586428571428556,
290,2001-02-27,0.295821,0.0016740000000000088,0.013768571428571463,
291,2001-02-28,0.278644,-0.020089000000000024,0.011587571428571475,
292,2001-03-01,0.286278,0.016741000000000006,0.005316857142857068,
293,2001-03-02,0.293913,0.016741000000000006,0.003953571428571501,
294,2001-03-05,0.311089,0.017857000000000012,-0.001363000000000003,
295,2001-03-06,0.328266,0.013951000000000047,-0.007906428571428592,
296,2001-03-07,0.324449,-0.0011159999999999504,-0.011723571428571389,
297,2001-03-08,0.317769,0.0022319999999999562,-0.01635857142857139,
298,2001-03-09,0.309181,-0.0066970000000000085,-0.02235699999999996,
299,2001-03-12,0.28437,-0.01897399999999999,-0.021130285714285713,
300,2001-03-13,0.298683,0.012275999999999954,-0.020993714285714338,
301,2001-03-14,0.312043,0.03459799999999996,-0.017722000000000016,
302,2001-03-15,0.300593,-0.021204999999999974,-0.007906857142857104,
303,2001-03-16,0.299638,0.011160000000000003,-0.0005452857142857481,
304,2001-03-19,0.313952,0.014508999999999994,0.003135428571428567,
305,2001-03-20,0.300593,-0.01841499999999996,0.008724714285714197,
306,2001-03-21,0.307272,0.006137999999999977,0.005180428571428586,
307,2001-03-22,0.330174,0.022321999999999953,0.001363142857142896,
308,2001-03-23,0.351168,0.016741000000000006,-0.004089857142857034,
309,2001-03-26,0.332541,-0.02410699999999999,-0.012607142857142872,
310,2001-03-27,0.349183,0.016606999999999983,-0.023229428571428512,
311,2001-03-28,0.338496,0.0016069999999999696,-0.027281,
312,2001-03-29,0.343992,0.013571,-0.03470771428571423,
313,2001-03-30,0.336969,-0.008572000000000024,-0.035678428571428555,
314,2001-04-02,0.32964,-0.008927999999999991,-0.031103428571428615,
315,2001-04-03,0.309028,-0.020000000000000018,-0.019494142857142904,
316,2001-04-04,0.297729,-0.004642999999999953,-0.00995700000000005,
317,2001-04-05,0.318647,0.004821999999999993,0.001483142857142794,
318,2001-04-06,0.314372,-0.003750000000000031,0.008435714285714213,
319,2001-04-09,0.313609,-0.0026780000000000137,0.018975999999999937,
320,2001-04-10,0.33651,0.020357000000000014,0.02328399999999997,
321,2001-04-11,0.332847,-0.021071000000000006,0.022749571428571425,
322,2001-04-12,0.342312,0.017857000000000012,0.011974714285714283,
323,2001-04-16,0.32735,-0.011606999999999978,0.00277000000000005,
324,2001-04-17,0.311471,-0.014284999999999992,-0.0005671428571428216,
325,2001-04-18,0.347962,0.021785,-0.008811999999999931,
326,2001-04-19,0.392698,0.0030360000000000387,-0.024450857142857108,
327,2001-04-20,0.382315,0.0019640000000000213,-0.03105999999999992,
328,2001-04-23,0.370254,-0.001607000000000025,-0.03594571428571425,
329,2001-04-24,0.366894,-0.005357000000000001,-0.03470257142857147,
330,2001-04-25,0.37743,0.009108000000000005,-0.03762528571428575,
331,2001-04-26,0.376971,-0.008570999999999995,-0.04800757142857143,
332,2001-04-27,0.400026,0.017857000000000012,-0.05064671428571432,
333,2001-04-30,0.389186,-0.021606999999999987,-0.0388465714285714,
334,2001-05-01,0.395904,0.009286000000000016,-0.03424428571428584,
335,2001-05-02,0.40598,0.004463999999999968,-0.03400414285714293,
336,2001-05-03,0.381093,-0.018035999999999996,-0.032520857142857074,
337,2001-05-04,0.393155,0.026963999999999988,-0.027612999999999888,
338,2001-05-07,0.381093,-0.011786000000000019,-0.018844714285714326,
339,2001-05-08,0.375139,-0.013929000000000025,-0.007851714285714295,
340,2001-05-09,0.366131,-0.0028569999999999984,-0.005059857142857227,
341,2001-05-10,0.351168,-0.021606999999999987,0.003272285714285783,
342,2001-05-11,0.348878,-0.0028569999999999984,0.016533428571428643,
343,2001-05-14,0.355596,0.0071430000000000105,0.022204285714285676,
344,2001-05-15,0.353917,-0.003392000000000006,0.03005614285714281,
345,2001-05-16,0.367963,0.015000000000000013,0.03252071428571429,
