,Date,Adj_Close,iPhone,Change
4816,2000-01-03,0.854541,,0.06305800000000006
4817,2000-01-04,0.782494,,-0.051339000000000024
4818,2000-01-05,0.793945,,0.0022320000000000118
4819,2000-01-06,0.725238,,-0.09933099999999995
4820,2000-01-07,0.759592,,0.026785999999999976
4821,2000-01-10,0.746232,,-0.037946000000000035
4822,2000-01-11,0.708062,,-0.02846000000000004
4823,2000-01-12,0.665597,,-0.06975399999999998
4824,2000-01-13,0.738598,,0.020229000000000052
4825,2000-01-14,0.766749,,0.003905999999999965
4826,2000-01-18,0.793468,,0.026227
4827,2000-01-19,0.813508,,0.008371000000000017
4828,2000-01-20,0.866469,,-0.017857000000000012
4829,2000-01-21,0.84977,,-0.026227
4830,2000-01-24,0.811122,,-0.019531000000000076
4831,2000-01-25,0.856926,,0.06473200000000001
4832,2000-01-26,0.841181,,0.0016740000000000643
4833,2000-01-27,0.83975,,0.010603000000000029
4834,2000-01-28,0.775814,,-0.058594000000000035
4835,2000-01-31,0.792037,,0.024553000000000047
4836,2000-02-01,0.765317,,-0.03348200000000001
4837,2000-02-02,0.754343,,-0.017299999999999982
4838,2000-02-03,0.788697,,0.026785999999999976
4839,2000-02-04,0.824482,,0.036273
4840,2000-02-07,0.870763,,0.054129000000000094
4841,2000-02-08,0.876966,,0.00781300000000007
4842,2000-02-09,0.859789,,-0.013392999999999988
4843,2000-02-10,0.866469,,0.005579999999999918
4844,2000-02-11,0.830207,,-0.04352700000000009
4845,2000-02-14,0.884123,,0.05803600000000009
4846,2000-02-15,0.908456,,0.03348200000000001
4847,2000-02-16,0.87124,,-0.03236600000000012
4848,2000-02-17,0.876966,,-0.002789999999999848
4849,2000-02-18,0.849293,,-0.030134000000000105
4850,2000-02-22,0.868855,,0.032924000000000064
4851,2000-02-23,0.887462,,0.026925000000000088
4852,2000-02-24,0.879471,,-0.018834000000000017
4853,2000-02-25,0.842612,,-0.03962100000000002
4854,2000-02-28,0.864561,,0.027901999999999982
4855,2000-02-29,0.875058,,0.009487000000000023
4856,2000-03-01,0.994817,,0.10491000000000006
4857,2000-03-02,0.931359,,-0.04464299999999999
4858,2000-03-03,0.977163,,0.027902000000000093
4859,2000-03-06,0.95951,,-0.00279000000000007
4860,2000-03-07,0.938038,,-0.03180800000000006
4861,2000-03-08,0.931359,,-0.00781199999999993
4862,2000-03-09,0.933267,,0.012277000000000093
4863,2000-03-10,0.959987,,0.03627200000000008
4864,2000-03-13,0.92611,,-0.0072550000000000114
4865,2000-03-14,0.872194,,-0.06222100000000008
4866,2000-03-15,0.887462,,0.00558000000000014
4867,2000-03-16,0.928019,,0.037946000000000035
4868,2000-03-17,0.954261,,0.043525999999999954
4869,2000-03-20,0.938993,,-0.004464999999999941
4870,2000-03-21,1.030125,,0.1104909999999999
4871,2000-03-22,1.10074,,0.10184100000000007
4872,2000-03-23,1.078793,,-0.006137999999999977
4873,2000-03-24,1.058752,,-0.03348200000000001
4874,2000-03-27,1.065433,,0.017298999999999953
4875,2000-03-28,1.062093,,0.016742000000000035
4876,2000-03-29,1.03776,,-0.030692000000000164
4877,2000-03-30,0.959987,,-0.0697540000000001
4878,2000-03-31,1.036805,,0.0747770000000001
4879,2000-04-03,1.017719,,-0.019530999999999965
4880,2000-04-04,0.971915,,-0.04743300000000006
4881,2000-04-05,0.995295,,0.034877999999999965
4882,2000-04-06,0.955693,,-0.048549000000000175
4883,2000-04-07,1.005791,,0.04017800000000005
4884,2000-04-10,0.954261,,-0.05970999999999993
4885,2000-04-11,0.911797,,-0.036273
4886,2000-04-12,0.834024,,-0.08705399999999996
4887,2000-04-13,0.868855,,0.020647000000000082
4888,2000-04-14,0.854064,,0.02288000000000001
4889,2000-04-17,0.945673,,0.12834800000000013
4890,2000-04-18,0.968576,,0.030134000000000105
4891,2000-04-19,0.924679,,-0.04520100000000005
4892,2000-04-20,0.907502,,-0.04296899999999981
4893,2000-04-24,0.919908,,0.04910700000000001
4894,2000-04-25,0.979549,,0.05524499999999999
4895,2000-04-26,0.92611,,-0.047432999999999836
4896,2000-04-27,0.96762,,0.0853790000000001
4897,2000-04-28,0.947104,,-0.027344000000000035
4898,2000-05-01,0.949013,,-0.00502199999999986
4899,2000-05-02,0.899868,,-0.04799100000000012
4900,2000-05-03,0.878398,,-0.03459799999999991
4901,2000-05-04,0.844998,,-0.03962100000000013
4902,2000-05-05,0.863607,,0.02064800000000011
4903,2000-05-08,0.840704,,-0.017577999999999983
4904,2000-05-09,0.804919,,-0.04352699999999998
4905,2000-05-10,0.758161,,-0.04240999999999995
4906,2000-05-11,0.78488,,0.01283500000000004
4907,2000-05-12,0.821619,,0.014508999999999994
4908,2000-05-15,0.771043,,-0.06305800000000006
4909,2000-05-16,0.806827,,0.010463
4910,2000-05-17,0.773906,,-0.020089000000000024
4911,2000-05-18,0.769135,,-0.020089000000000024
4912,2000-05-19,0.717605,,-0.046875
4913,2000-05-22,0.68659,,-0.03404099999999999
4914,2000-05-23,0.6551,,-0.04185300000000003
4915,2000-05-24,0.669414,,0.013392999999999988
4916,2000-05-25,0.666193,,-0.011021999999999976
4917,2000-05-26,0.659394,,-0.014508999999999994
4918,2000-05-30,0.66846,,-0.0005580000000000584
4919,2000-05-31,0.641263,,-0.02566999999999997
4920,2000-06-01,0.680388,,0.06584800000000002
4921,2000-06-02,0.70663,,-0.010602999999999918
4922,2000-06-05,0.697088,,-0.017857000000000012
4923,2000-06-06,0.709016,,0.00809099999999996
4924,2000-06-07,0.737167,,0.026227
4925,2000-06-08,0.723807,,-0.025112000000000023
4926,2000-06-09,0.730964,,-0.008928000000000047
4927,2000-06-12,0.696133,,-0.04631700000000005
4928,2000-06-13,0.721421,,0.029576000000000047
4929,2000-06-14,0.690408,,-0.037945999999999924
4930,2000-06-15,0.705199,,0.01004499999999997
4931,2000-06-16,0.696133,,-0.020647000000000082
4932,2000-06-19,0.737644,,0.05412899999999998
4933,2000-06-20,0.772952,,0.024553999999999965
4934,2000-06-21,0.849293,,0.09151799999999999
4935,2000-06-22,0.820664,,-0.03571499999999994
4936,2000-06-23,0.789174,,-0.03738799999999998
4937,2000-06-26,0.82639,,0.029017999999999988
4938,2000-06-27,0.790128,,-0.03627199999999997
4939,2000-06-28,0.831161,,0.020089000000000024
4940,2000-06-29,0.782494,,-0.032366000000000006
4941,2000-06-30,0.799671,,-0.007812000000000041
4942,2000-07-03,0.813985,,0.02120500000000003
4943,2000-07-05,0.78822,,-0.029017999999999988
4944,2000-07-06,0.791082,,-0.012276999999999982
4945,2000-07-07,0.831161,,0.032924000000000064
4946,2000-07-10,0.872194,,0.05412899999999998
4947,2000-07-11,0.869332,,-0.001116000000000117
4948,2000-07-12,0.898914,,0.013392999999999988
4949,2000-07-13,0.862653,,-0.035714000000000024
4950,2000-07-14,0.880783,,0.010045000000000082
4951,2000-07-17,0.890326,,0.001116000000000117
4952,2000-07-18,0.874103,,-0.022321999999999953
4953,2000-07-19,0.804442,,-0.04464299999999999
4954,2000-07-20,0.841658,,0.0022320000000000118
4955,2000-07-21,0.817802,,-0.014229999999999965
4956,2000-07-24,0.74337,,-0.06919600000000004
4957,2000-07-25,0.764363,,-0.004464999999999941
4958,2000-07-26,0.764363,,0.003905999999999965
4959,2000-07-27,0.793945,,0.035714000000000024
4960,2000-07-28,0.737644,,-0.07087100000000002
4961,2000-07-31,0.775814,,0.029576000000000047
4962,2000-08-01,0.752912,,-0.01785799999999993
4963,2000-08-02,0.721421,,-0.03125
4964,2000-08-03,0.732873,,0.04352699999999998
4965,2000-08-04,0.72333,,-0.037389000000000006
4966,2000-08-07,0.731919,,0.0011160000000000059
4967,2000-08-08,0.713787,,-0.021205999999999947
4968,2000-08-09,0.725238,,-0.011160999999999976
4969,2000-08-10,0.726192,,-0.007812999999999959
4970,2000-08-11,0.728102,,0.015066999999999942
4971,2000-08-14,0.718559,,-0.009485999999999994
4972,2000-08-15,0.712833,,-0.01004499999999997
4973,2000-08-16,0.740506,,0.02901700000000007
4974,2000-08-17,0.785357,,0.05468799999999996
4975,2000-08-18,0.763409,,-0.024553999999999965
4976,2000-08-21,0.771043,,0.004464999999999941
4977,2000-08-22,0.789174,,0.018973000000000018
4978,2000-08-23,0.829253,,0.050780999999999965
4979,2000-08-24,0.856688,,0.02567000000000008
4980,2000-08-25,0.867423,,0.00558000000000014
