iPhone,Release_Date
iPhone 1st Gen,2007-01-09
iPhone 3G,2008-05-09
iPhone 3Gs,2009-05-08
iPhone 4,2010-05-07
iPhone 4S,2011-10-04
iPhone 5,2012-09-12
iPhone 5c,2013-09-10
iPhone 5s,2013-09-10
iPhone 6,2014-09-09
iPhone 6 Plus,2014-09-09
iPhone 6s,2015-09-09
iPhone 6s Plus,2015-09-09
iPhone SE,2016-03-21
iPhone 7,2016-09-07
iPhone 7 Plus,2016-09-07
iPhone 8,2017-09-12
iPhone 8 Plus,2017-09-12
iPhone X,2017-09-12
iPhone XS,2018-09-12
iPhone XS Max,2018-09-12
iPhone XR,2018-09-12
iPhone 11,2019-09-10
iPhone 11 Pro,2019-09-10
iPhone SE 2,2020-04-15
iPhone 12 mini,2020-10-13
iPhone 12,2020-10-13
iPhone 12 Pro,2020-10-13
iPhone 12 Pro Max,2020-10-13
iPhone 13 mini,2021-09-14
iPhone 13,2021-09-14
iPhone 13 Pro,2021-09-14
iPhone 13 Pro Max,2021-09-14
iPhone SE 3,2022-03-08
iPhone 14,2022-09-07
iPhone 14 Plus,2022-09-07
iPhone 14 Pro,2022-09-07
iPhone 14 Pro Max,2022-09-07
